type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-LN-A4A9	esca	esca	16	3.64226772726218e-139	5.20046147287682e-12	1.69405899238112e-56	2.6383783413867e-20	0.00191538630504102	0.00973089605988006	2.33950313336448e-12	6.36219680142459e-10	1.96370819517134e-19	1.16983709587513e-11	3.15747526471045e-08	4.71000594179501e-07	2.29207045319907e-14	0.000102149132186396	0.00203655745198847	0.984554523603097	1.441709968499e-06	7.49093720475681e-12	0.00165132286887632	1.17500059920305e-06	6.04340164480454e-06	1.22839955041278e-09
TCGA-2H-A9GL	esca	esca	8	3.91190241775556e-120	1.91997744354321e-08	2.7792484289029e-59	5.74826814731741e-08	2.32966985060749e-20	3.83523949903637e-16	2.25616171373941e-23	0.999997709597518	2.20625900968148e-19	2.15798442467694e-06	1.38234712716338e-09	3.16065977358355e-18	4.12884291408278e-23	2.52095723082973e-12	1.75929200920344e-11	1.15406866424157e-09	7.20226454411491e-16	1.36749931325104e-13	5.29257652484838e-08	1.32356452257019e-13	8.3960443693302e-11	1.69075544463122e-10
TCGA-L5-A4OU	esca	esca	19	6.94075473371202e-125	1.93575587664819e-07	1.18056563791777e-51	3.76730949795129e-11	0.205574652683471	1.24897846042722e-05	1.39508395811154e-07	3.95581634521535e-09	7.64451623749355e-13	4.61491273069829e-15	7.30672961830945e-06	2.76436443867514e-09	1.90434782012944e-10	1.84219420054673e-06	1.4006672038475e-11	0.136645972401304	2.42180023177672e-05	8.86085617479372e-07	0.657427198674374	7.46235140627008e-07	0.000303320717728588	1.02644457503549e-06
TCGA-JY-A93E	esca	esca	21	4.54457479261451e-125	5.17217086599062e-21	6.45105215761618e-53	9.30720319966771e-12	1.15580290011045e-27	2.63598866899803e-12	2.96340771138787e-07	7.7497336236599e-09	5.85946195732989e-22	2.1757090651e-11	6.37860040684789e-13	1.93482429017506e-10	2.52241630981735e-23	9.66287670769635e-14	2.80768701250367e-06	0.000130280065418464	4.129798611513e-08	4.67240269579318e-11	1.92147111097707e-07	1.67570173915149e-06	0.999864698733771	1.81572889177003e-12
TCGA-V5-AASX	esca	esca	16	1.31221769727233e-110	1.15913417291148e-24	1.89425785791343e-54	5.88971117961493e-19	5.97345366420225e-48	2.91580636803621e-21	2.41198036564973e-23	2.1645864070254e-22	2.03771487228533e-26	2.83566284100097e-21	7.43226993227874e-21	8.33400488477883e-22	1.18882779692547e-26	5.66656984730739e-24	1.62664726600936e-31	1	4.36768750587519e-28	2.72985541590088e-18	4.45855052706051e-23	1.33349395114738e-20	2.54995639980077e-17	1.41649448697185e-23
TCGA-VR-A8EQ	esca	esca	2	1.22789965582838e-125	0.996933759106907	1.48566778135162e-62	3.19805115705958e-16	4.09360576427286e-30	6.90196325759117e-11	2.7227036438322e-11	1.49723185666866e-05	1.11981531526351e-10	0.00205413012399095	5.23988299873278e-09	1.3833296509848e-12	2.71936150973469e-12	1.9646024324567e-08	3.45739298887251e-11	4.01894270659319e-06	2.6189122053406e-08	1.37452068261461e-08	7.17755547338117e-07	8.57319354814143e-06	0.000983758230870825	5.26072111471330e-09
TCGA-Z6-AAPN	esca	esca	19	2.69787597463912e-116	1.1012793491342e-11	2.61301314013177e-53	1.16406301871896e-14	1.00448485050234e-10	5.51547592771775e-14	1.23348466776539e-20	9.94305417463169e-10	1.58014468586096e-12	2.78102450401902e-08	8.54897661277284e-20	4.12054564119063e-17	2.19853069606477e-10	1.64447064280891e-14	1.87838676744105e-26	2.22205038216392e-07	1.09653846410438e-15	2.94675000635083e-19	0.999999660922851	1.21019972569913e-11	8.77224795155069e-08	4.42514934349063e-20
TCGA-IG-A5B8	esca	esca	16	9.14737108982982e-116	0.0139544111752116	1.15927673101092e-48	2.35257556049832e-10	7.44798399797089e-16	0.00792388589347295	2.27301920619986e-10	0.131746890202472	5.31645545361931e-14	5.42296994279718e-05	0.00108573713327162	1.7886002167595e-05	1.37134615003395e-08	0.000670151375449048	6.12689709599959e-06	0.763693754085358	8.66375024397972e-06	0.0232095774286959	0.0271408743291859	0.0275386246469931	0.00279840593742787	0.000150767267451816
TCGA-JY-A6FB	esca	esca	11	3.73926567737871e-110	8.68110867226403e-09	1.36190566484899e-50	3.77315633084425e-11	1.45334903672465e-05	0.00137813303314805	9.64512245685231e-09	0.0311588364581819	3.7725891204043e-12	0.000753142713053226	0.489826882716918	4.84642336764163e-07	1.81376925409484e-14	7.81476815401451e-08	0.0123835782576823	0.00344660215289865	6.7755684099938e-06	0.00070672995720452	0.133642975423135	0.000338839831894666	0.326334343114138	8.04612519701233e-06
TCGA-KH-A6WC	esca	esca	17	2.30643222077695e-104	4.64313681816046e-07	2.30967220824887e-56	4.59204433528425e-14	0.010848981000945	3.3461635275545e-07	2.12135979828908e-13	9.23907025113511e-10	1.02461667330435e-16	3.62704424774071e-12	6.59964705248231e-09	2.52470724354821e-09	4.01974507253093e-05	1.41025569503287e-09	0.217335591197372	1.30807911779685e-06	0.771557483390754	2.32181031301005e-19	0.000208547407159069	2.07431078098094e-08	5.68269445208388e-06	1.37764392994826e-06
TCGA-JY-A6FH	esca	esca	8	2.92476610904302e-107	9.59681071601117e-10	2.33507760929247e-56	5.48478490837589e-06	2.79561154484999e-28	2.16469070508893e-06	8.29323993053968e-20	0.994454756762566	2.5865303042317e-10	8.28061981018608e-07	5.35383923525138e-14	2.01903418514376e-13	1.07528870642683e-14	4.02881771454733e-14	0.000421296021927948	0.004550541333905	3.83658012597628e-15	1.26648311818368e-10	0.000564926120907336	9.14129668339797e-11	6.82168060391949e-10	1.04225514951503e-10
TCGA-L5-A4OI	esca	esca	3	6.52852491271897e-126	2.42308346689662e-112	1	1.9354188236951e-64	2.33438836624069e-91	2.10249121417072e-85	4.15139443437833e-99	3.71085211582898e-92	3.98532053728598e-108	3.02759387573468e-94	2.53605170484498e-101	1.34148906573489e-107	4.89657618556182e-90	6.87750208125221e-102	1.08303464586096e-78	1.33798067669606e-88	4.54203589538741e-90	6.49959808775391e-97	1.27990133147738e-93	2.85561684690245e-107	2.16603278903066e-87	6.5363881510798e-106
TCGA-L5-A88S	esca	esca	18	2.9987608106797e-135	0.0051731383425954	1.7304614335181e-53	1.59907668186915e-14	2.69715578353709e-21	1.73625233784977e-06	1.27792773365987e-09	5.18765596517128e-09	2.90164726657202e-13	0.0412901888308499	0.0602640700079248	0.000159915597169703	6.5306822864014e-09	0.0010382489076901	2.30562012764841e-07	2.17364928723056e-05	0.0011152969887477	0.803808709457552	0.000260407156548017	0.0066849031727929	0.080114478382274	6.69268520603257e-05
TCGA-R6-A6Y0	esca	esca	8	1.03638567491622e-126	4.57814059074089e-07	1.20231409099409e-51	5.00965120693099e-13	3.77204522046957e-20	5.99921568650507e-09	6.68964807601925e-14	0.698897866765506	2.23660435386184e-12	8.17503888834225e-11	5.67274956423604e-09	0.00347367666550311	2.6447119214986e-09	1.48259259732779e-09	8.34758991912767e-06	0.11025902299047	8.7163483922048e-07	0.000462736206386744	0.00474586242047738	2.22019611739322e-06	0.182148836875664	8.49572335183228e-08
TCGA-S8-A6BW	esca	esca	21	2.85331576360604e-132	3.3958519009146e-07	3.27674032003831e-47	1.55968665545003e-15	0.000410477985364851	7.81443610856106e-06	3.43351237176498e-08	0.000285255432699462	7.7484005513962e-18	0.000213657765329097	9.93372778878192e-07	0.0200840705570483	2.0357822151762e-07	8.62996949748541e-06	0.00182637601258704	0.00199851622173927	0.000319219482718563	0.00211821628468867	0.000893341440487237	5.20700711805325e-06	0.971756116999869	7.15295334292231e-05
TCGA-IC-A6RE	esca	esca	8	2.53683512214255e-105	1.30536881395857e-21	1.90856415764027e-54	9.08444945878471e-09	4.79955412267103e-26	1.7956019961124e-06	5.67756284355353e-23	0.98909050049782	5.81262386745322e-14	2.79182844756045e-09	0.0109070495185095	8.15996946091424e-22	4.39447703016255e-19	1.04933372964837e-19	2.08212974619127e-17	5.03995073958721e-07	1.13596988583855e-14	2.25758163484081e-19	1.38138475276484e-07	4.69979237496609e-16	3.71772104767769e-10	5.20285679275864e-15
TCGA-L5-A8NH	esca	esca	19	3.41643008524012e-117	2.05136762569922e-10	2.00212044278683e-53	2.18547918956382e-12	1.34163812708099e-13	1.30362194944749e-15	4.3681360574942e-11	0.00114067687469692	3.16221705621991e-11	1.09317060961568e-16	0.000534068667724183	3.54913619254694e-05	1.64359350412603e-07	1.78393997998303e-07	1.11639113635861e-16	0.00806294417260331	6.67904185037972e-06	0.00487398629638238	0.98518623535756	2.26276741612097e-10	0.000159115268440454	4.59696430673814e-07
TCGA-VR-AA7D	esca	esca	19	6.59761587356685e-109	0.00858059143896768	8.33809318040465e-56	5.57909449608024e-15	2.43466285059028e-21	9.18565407590041e-07	5.98815981859517e-11	0.0155838249635015	1.62804198176641e-08	4.87241574053499e-10	2.09294797350659e-07	1.3045871361765e-08	2.08732876135324e-10	8.38235654150629e-08	1.23023232856684e-06	0.00010355968216211	1.5171166107262e-05	0.00060559745028533	0.913326177604622	0.000179152906458784	0.0616017532552318	1.69953441212718e-06
TCGA-VR-AA7B	esca	esca	21	8.61414161834261e-116	1.82892735287232e-19	5.34726395593199e-53	3.65871318114208e-11	1.74302674802303e-20	1.12377238018494e-14	1.53402462250411e-09	0.00501378271778346	5.79256194162685e-15	4.27355726341395e-05	3.57653025701021e-06	1.5177130491422e-05	6.3844336345501e-11	1.05373168115902e-05	5.01460299621093e-14	0.00161731569247919	1.65133401487655e-07	0.000454655097446264	0.0476720075694383	3.16415282317977e-06	0.945166881355809	9.61019437054741e-11
TCGA-JY-A93C	esca	esca	21	1.15434740770872e-124	2.19879448042013e-09	4.45224256169177e-65	2.2369728314441e-32	2.49171644360922e-36	6.59473083261406e-14	1.30757811419409e-17	4.11626221844155e-30	6.83408798702754e-14	2.64178703571628e-15	1.28109624038918e-08	1.65333329335359e-14	6.04103050263365e-14	1.37220578470945e-14	2.31416081149393e-20	4.09918766952693e-18	2.44326997997812e-18	1.04313069522849e-09	5.99353526700108e-10	1.10682018477914e-11	0.999999983336367	9.65309906941732e-14
TCGA-L5-A4OJ	esca	esca	5	1.7299460992973e-123	2.69050159050226e-14	8.83909958958352e-60	6.92715084950687e-15	0.999999996481101	7.92738697915883e-21	1.83850866033186e-19	1.73566580437982e-17	3.65959871288326e-32	2.4999031861617e-09	6.36524018244988e-23	1.21780547849707e-20	1.42806964494065e-16	5.85136756209155e-18	6.04465727612624e-17	9.68805296089721e-10	1.70311327254779e-14	5.42746534141903e-18	2.64517287641214e-12	7.37125341837583e-19	4.74935764990723e-11	4.0201860449842e-16
TCGA-L5-A4OR	esca	esca	14	2.33778176388689e-134	0.000100656735742358	4.00974642432955e-60	3.72072880119992e-18	1.20176465014279e-16	7.23041325354638e-17	9.5235131141459e-12	7.92733262347569e-05	1.39549356538593e-17	1.0768085313101e-12	9.66663236030114e-06	1.91474440860516e-09	1.96995821111107e-12	0.999062014668553	1.08424866096779e-13	5.96791269198763e-12	3.58664793650589e-12	1.40557532150227e-06	4.45831601181358e-06	0.00050810336928099	0.00023440396009699	1.54794200094765e-08
TCGA-LN-A9FQ	esca	esca	21	6.92249130317808e-124	3.15885129925591e-18	3.05618882066987e-48	1.04646029001659e-20	6.67808016876578e-07	1.24509803041849e-08	1.22248643735181e-15	9.68158166339549e-09	4.39863273241295e-22	1.06409130696317e-12	1.43366333754936e-14	4.91124547699369e-10	1.27244684179019e-08	4.52818620998097e-14	2.86204405524347e-07	2.16189250021846e-12	6.06719012836514e-12	1.83889037598968e-12	3.10741593830417e-09	3.29413055009159e-11	0.999999007435384	5.24888772848971e-11
TCGA-XP-A8T8	esca	esca	11	8.46530889978836e-119	8.50526403416353e-15	1.12999536946218e-49	3.52044637480434e-19	2.77132030608176e-36	7.8464816966907e-07	9.9200473248599e-18	5.56164590209675e-08	6.82975359439906e-14	0.00081372885870739	0.823456480631957	5.07067080140066e-07	2.12830281562367e-11	1.41790101370714e-05	0.174973388703734	2.7491475890464e-14	3.41964577706873e-07	1.46705117882957e-09	0.000675488177682829	4.37543370561621e-05	2.12576188513828e-05	3.18771491914785e-08
TCGA-IG-A6QS	esca	esca	16	1.89201917180251e-116	1.91627216899085e-18	5.04867344400983e-56	5.59049422304957e-12	5.65987619476556e-14	1.60405185412026e-06	1.16194969090141e-14	3.89925297798676e-13	2.1652811488412e-13	6.19874811315928e-16	1.19591979644505e-08	2.79903197602724e-13	8.38717586550235e-16	4.82194892150281e-09	6.11385172789582e-08	0.999997692459591	6.14459962838966e-09	4.50562246296917e-12	3.14693215978782e-11	2.09574537424377e-08	5.98408773597696e-07	1.55418870736929e-11
TCGA-X8-AAAR	esca	esca	21	4.09243384158947e-122	5.50945621399491e-09	2.96017009952826e-54	7.02176211464086e-13	0.000163929266189373	2.42145971893892e-06	1.00614628975033e-11	0.000196788969026499	1.90364273447713e-12	1.1183587341146e-11	1.23427158865897e-12	6.38213395335114e-06	6.82572535690813e-10	1.05095012269639e-07	0.000596407392331393	1.88192536219172e-07	2.69338082098805e-06	4.11035147607484e-06	0.000539807516441493	4.36299634635286e-10	0.998487159589075	4.55205740155085e-15
TCGA-Z6-A8JD	esca	esca	15	1.56347644321338e-122	1.9641989246767e-20	1.83240688308517e-51	7.10789164688123e-21	1.87406394809311e-11	1.11908315127431e-20	6.82696500849734e-18	2.6191838428878e-11	3.13750337217732e-21	7.71316002973553e-14	3.07839564430733e-25	1.20573202658656e-13	7.8809516298437e-17	1.57440531573508e-19	0.999999722131549	1.09105543291475e-07	1.36877877623519e-13	6.5175465571673e-15	1.68714561398844e-07	2.78979027550749e-17	3.07097061236004e-12	1.48435335735051e-15
TCGA-L5-A8NM	esca	esca	4	1.24568851669156e-117	3.02371319425089e-70	1.13745655532156e-83	1	2.0661785719561e-86	3.9351869685273e-66	1.36182535101745e-82	2.6431680793756e-52	2.19091636692553e-62	2.59851037944977e-74	5.09211992862725e-63	2.30373821228779e-80	2.53655325633938e-63	3.34035909449912e-68	4.04385642342684e-57	7.39020123920407e-59	1.24518235239577e-58	5.69001649909776e-66	1.00228856107999e-52	8.71645569001079e-72	2.96162525260115e-64	8.03581955964131e-77
TCGA-R6-A8W8	esca	esca	15	5.28706747865913e-114	4.12457455156794e-17	2.52168679553746e-63	1.7088296836577e-11	1.28707155803122e-07	2.09525502269404e-10	1.81793918647865e-19	1.10477530729998e-07	1.55303968111956e-19	2.42656367327551e-11	4.80684426797463e-08	7.2928181378457e-15	8.66408455996952e-17	6.85046822391549e-15	0.99999718976149	2.98411305202685e-16	1.3264430542761e-11	2.58820197756944e-11	2.09396560169434e-12	1.60705626178222e-09	2.52099935586774e-06	8.6834491507608e-11
TCGA-R6-A8WC	esca	esca	19	1.8749245691417e-128	1.34243239434311e-17	3.33166745157517e-52	5.13256319520905e-22	2.62006941636167e-28	1.92111980921685e-14	6.8063734276522e-18	4.83013806319168e-11	7.0505966757502e-17	9.05973537187621e-12	5.67724444168893e-16	4.48360346827347e-11	2.28574729522491e-07	1.52669379005469e-15	2.50234882514363e-10	1.34110405317143e-05	1.96541209525915e-10	4.25285114934447e-10	0.999986187610843	9.78551989453946e-10	1.36429432863871e-08	1.57178120525537e-07
TCGA-V5-AASV	esca	esca	19	1.34413918169814e-96	1.21834152109021e-07	9.59978505099098e-48	8.91719280911773e-09	2.05167934456269e-08	0.000172903531297237	1.79818213478525e-10	4.5386712903721e-06	5.03043738137774e-15	3.68918183756011e-16	7.2902683580583e-09	1.53761214592463e-11	1.86637758150139e-13	7.23998442586807e-11	7.97264615662443e-10	6.58025582787293e-05	1.19851125474882e-06	5.3775054174861e-10	0.999752080951202	3.54265499474417e-12	7.80582987761362e-08	3.23755362711672e-06
TCGA-LN-A4MQ	esca	esca	18	5.77338065597986e-126	1.71295545967643e-09	1.39885043365957e-40	2.91120556144022e-17	0.00220635709592097	1.16185117241721e-06	6.56944577264045e-09	3.95269058222151e-06	2.22169592903833e-09	3.49945172906641e-07	0.0267288192816889	5.12046164429905e-06	5.55572734883764e-09	1.23443614034235e-09	4.16833528233107e-10	0.000904855077715203	2.97979739655469e-05	0.956054352300319	0.00172547907980851	0.000763162657567445	0.0115744959011074	2.07797224125534e-06
TCGA-IG-A4P3	esca	esca	16	2.10328784840045e-114	1.10683903467147e-12	2.94412787110059e-51	5.27349279667252e-11	3.74121745288652e-05	0.0115627590799279	1.57594057289972e-13	0.0302861339569414	2.63187536619104e-14	3.63640090478807e-19	1.70241879449025e-07	8.94040286488164e-07	2.8253863170744e-10	5.5111836661001e-08	0.000334579297336845	0.912280310812239	3.34054134759852e-09	1.67636544758218e-05	4.79935733098619e-06	0.00101240429599646	0.0444631244583804	5.89841734041147e-07
TCGA-L5-A4OX	esca	esca	20	1.84799255225728e-121	0.000975544520991758	1.94842794501559e-41	6.19907573214861e-15	0.000246409028408007	3.8872407690259e-05	5.95350461971102e-05	9.27963196368775e-06	1.45513259990515e-12	0.0074734487498249	1.08331671205685e-11	0.0509202473568735	0.0981646849394636	8.10686247253306e-05	0.0041898286036018	0.00210074443780873	0.0835608690686322	0.00270635690894538	0.0568084354148841	0.498203470900995	0.00022349435606419	0.194237709990636
TCGA-LN-A7HX	esca	esca	19	8.86188454087545e-121	8.75960733441679e-30	2.55680532372646e-55	3.68463684262236e-22	4.24539941459217e-34	3.05769769223969e-13	1.45884556024421e-26	4.58073092966048e-37	1.83416990522924e-33	7.68282720763165e-22	6.13842678834103e-19	4.14380169317312e-21	2.85945422707426e-30	1.08306484600158e-18	3.7107025436131e-17	3.79463242947014e-13	2.85946283882807e-17	1.10993653279801e-20	0.999999999999315	5.43921117802782e-21	3.88631791655425e-17	1.29486249897314e-19
TCGA-LN-A8I0	esca	esca	16	4.86762625529247e-123	8.69001047848402e-10	1.22856567794971e-58	3.45704446456036e-13	6.87166370172112e-27	0.00479843748365146	2.31187587920142e-13	6.19519184971862e-12	3.93480841285214e-16	0.00726884447913863	0.0516598217674624	1.59280610196514e-06	1.27274673480499e-08	8.86461647810182e-07	0.00207557000725164	0.509605206600182	4.41852059049941e-11	0.253900068522315	0.0338036872086692	0.00113305583744239	0.135752765318143	4.98605676422428e-08
TCGA-2H-A9GF	esca	esca	13	1.76631910276565e-114	3.47818022787426e-17	1.34738398274178e-54	4.72307415274923e-13	1.71792383825795e-26	9.15382746394068e-12	1.60040045306957e-10	2.75034912002614e-09	5.56538631789376e-19	1.58686434748551e-17	2.38843168046923e-27	3.41599107864e-11	0.999999907533541	6.04055621023317e-12	1.91201608203695e-11	2.90216446596833e-11	3.26492114997301e-09	1.70346925233673e-10	3.43734622363924e-10	8.55841753863873e-08	6.09458526110953e-11	3.39772575216457e-11
TCGA-L5-A4OE	esca	esca	2	8.63904641365513e-117	0.999999999999938	7.97888831342212e-67	2.47640018557001e-15	6.5295117874357e-28	9.44143918393404e-17	3.45908113644009e-23	4.75951576445882e-14	5.67413579101418e-21	2.41141973768893e-19	1.22490787621514e-27	2.17509097077623e-22	1.1013550110637e-26	2.62277857589795e-24	8.67890078785324e-24	7.22729033025663e-15	5.58690207590949e-25	2.12067901942949e-20	3.7354636261503e-15	7.42985306293568e-20	7.37090696325075e-16	2.3424950334543e-18
